"","Time","Exp","Concentration","seed_value","c.pred","c.pred.u","c.pred.l"
"1",0.0048,"Exp 1",5.97e-05,0.46296,6.33888802785732e-05,6.48611871232946e-05,6.19165734338519e-05
"2",0.0288,"Exp 1",6.48e-05,0.46296,6.48588823262072e-05,6.63311891709286e-05,6.33865754814858e-05
"3",0.0528,"Exp 1",6.64e-05,0.46296,6.62547578234854e-05,6.77270646682067e-05,6.4782450978764e-05
"4",0.0768,"Exp 1",6.8e-05,0.46296,6.75760373272356e-05,6.90483441719569e-05,6.61037304825142e-05
"5",0.1008,"Exp 1",6.94e-05,0.46296,6.88229489067111e-05,7.02952557514325e-05,6.73506420619897e-05
"6",0.1248,"Exp 1",7.09e-05,0.46296,6.99963406464965e-05,7.14686474912179e-05,6.85240338017752e-05
"7",0.1488,"Exp 1",7.19e-05,0.46296,7.10975995716415e-05,7.25699064163629e-05,6.96252927269202e-05
"8",0.1728,"Exp 1",7.27e-05,0.46296,7.21285699334689e-05,7.36008767781903e-05,7.06562630887476e-05
"9",0.1968,"Exp 1",7.37e-05,0.46296,7.30914733153503e-05,7.45637801600716e-05,7.16191664706289e-05
"10",0.2208,"Exp 1",7.51e-05,0.46296,7.39888325129033e-05,7.54611393576247e-05,7.2516525668182e-05
"11",0.2448,"Exp 1",7.58e-05,0.46296,7.48234006476346e-05,7.62957074923559e-05,7.33510938029132e-05
"12",0.2688,"Exp 1",7.63e-05,0.46296,7.55980965131342e-05,7.70704033578555e-05,7.41257896684128e-05
"13",0.2928,"Exp 1",7.69e-05,0.46296,7.63159467458584e-05,7.77882535905798e-05,7.48436399011371e-05
"14",0.3168,"Exp 1",7.75e-05,0.46296,7.69800350678211e-05,7.84523419125424e-05,7.55077282230997e-05
"15",0.3408,"Exp 1",7.79e-05,0.46296,7.7593458569272e-05,7.90657654139934e-05,7.61211517245506e-05
"16",0.3648,"Exp 1",7.83e-05,0.46296,7.81592907839133e-05,7.96315976286346e-05,7.66869839391919e-05
"17",0.3888,"Exp 1",7.83e-05,0.46296,7.86805511522779e-05,8.01528579969993e-05,7.72082443075566e-05
"18",0.4128,"Exp 1",7.9e-05,0.46296,7.91601803634215e-05,8.06324872081429e-05,7.76878735187002e-05
"19",0.4368,"Exp 1",7.99e-05,0.46296,7.96010210029363e-05,8.10733278476576e-05,7.81287141582149e-05
"20",0.4608,"Exp 1",8.02e-05,0.46296,8.00058029082365e-05,8.14781097529578e-05,7.85334960635151e-05
"21",0.4848,"Exp 1",8.03e-05,0.46296,8.03771326322422e-05,8.18494394769636e-05,7.89048257875209e-05
"22",0.5088,"Exp 1",8.03e-05,0.46296,8.07174864369615e-05,8.21897932816829e-05,7.92451795922402e-05
"23",0.5328,"Exp 1",8.04e-05,0.46296,8.10292062729518e-05,8.25015131176731e-05,7.95568994282304e-05
"24",0.5568,"Exp 1",8.09e-05,0.46296,8.13144982441842e-05,8.27868050889055e-05,7.98421913994628e-05
"25",0.5808,"Exp 1",8.1e-05,0.46296,8.15754331063901e-05,8.30477399511114e-05,8.01031262616687e-05
"26",0.6048,"Exp 1",8.09e-05,0.46296,8.18139483974076e-05,8.3286255242129e-05,8.03416415526862e-05
"27",0.6288,"Exp 1",8.15e-05,0.46296,8.20318518480524e-05,8.35041586927737e-05,8.0559545003331e-05
"28",0.6528,"Exp 1",8.2e-05,0.46296,8.22308257699553e-05,8.37031326146767e-05,8.07585189252339e-05
"29",0.6768,"Exp 1",8.21e-05,0.46296,8.24124321615634e-05,8.38847390062847e-05,8.0940125316842e-05
"30",0.7008,"Exp 1",8.2e-05,0.46296,8.25781183144247e-05,8.4050425159146e-05,8.11058114697033e-05
"31",0.7248,"Exp 1",8.17e-05,0.46296,8.27292227386661e-05,8.42015295833875e-05,8.12569158939448e-05
"32",0.7488,"Exp 1",8.21e-05,0.46296,8.28669812591474e-05,8.43392881038688e-05,8.1394674414426e-05
"33",0.7728,"Exp 1",8.23e-05,0.46296,8.29925331622454e-05,8.44648400069668e-05,8.15202263175241e-05
"34",0.7969,"Exp 1",8.25e-05,0.46296,8.31073819738191e-05,8.45796888185405e-05,8.16350751290978e-05
"35",0.8209,"Exp 1",8.25e-05,0.46296,8.32115421711248e-05,8.46838490158461e-05,8.17392353264034e-05
"36",0.8449,"Exp 1",8.27e-05,0.46296,8.33063982797791e-05,8.47787051245005e-05,8.18340914350578e-05
"37",0.8689,"Exp 1",8.3e-05,0.46296,8.33927626973855e-05,8.48650695421068e-05,8.19204558526641e-05
"38",0.8929,"Exp 1",8.28e-05,0.46296,8.3471380126592e-05,8.49436869713134e-05,8.19990732818707e-05
"39",0.9169,"Exp 1",8.25e-05,0.46296,8.3542932648717e-05,8.50152394934384e-05,8.20706258039957e-05
"40",0.9409,"Exp 1",8.27e-05,0.46296,8.36080445192587e-05,8.508035136398e-05,8.21357376745373e-05
"41",0.9649,"Exp 1",8.3e-05,0.46296,8.3667286680557e-05,8.51395935252783e-05,8.21949798358356e-05
"42",0.9889,"Exp 1",8.34e-05,0.46296,8.37211809920184e-05,8.51934878367398e-05,8.2248874147297e-05
"43",1.013,"Exp 1",8.33e-05,0.46296,8.37703988771644e-05,8.52427057218858e-05,8.2298092032443e-05
"44",1.037,"Exp 1",8.33e-05,0.46296,8.38149685993658e-05,8.52872754440871e-05,8.23426617546444e-05
"45",1.061,"Exp 1",8.34e-05,0.46296,8.38555013108209e-05,8.53278081555422e-05,8.23831944660995e-05
"46",1.085,"Exp 1",8.34e-05,0.46296,8.38923592655307e-05,8.53646661102521e-05,8.24200524208093e-05
"47",1.109,"Exp 1",8.34e-05,0.46296,8.39258728046208e-05,8.53981796493422e-05,8.24535659598995e-05
"48",1.133,"Exp 1",8.33e-05,0.46296,8.39563430640311e-05,8.54286499087524e-05,8.24840362193097e-05
"49",1.157,"Exp 1",8.34e-05,0.46296,8.39840444707761e-05,8.54563513154974e-05,8.25117376260547e-05
"50",1.181,"Exp 1",8.39e-05,0.46296,8.4009227040966e-05,8.54815338856874e-05,8.25369201962447e-05
"51",1.205,"Exp 1",8.41e-05,0.46296,8.40321184925996e-05,8.5504425337321e-05,8.25598116478783e-05
"52",1.229,"Exp 1",8.4e-05,0.46296,8.40529261858105e-05,8.55252330305319e-05,8.25806193410891e-05
"53",1.253,"Exp 1",8.36e-05,0.46296,8.40718389028074e-05,8.55441457475288e-05,8.25995320580861e-05
"54",1.277,"Exp 1",8.37e-05,0.46296,8.40890284792284e-05,8.55613353239497e-05,8.2616721634507e-05
"55",1.301,"Exp 1",8.39e-05,0.46296,8.41046512980558e-05,8.55769581427772e-05,8.26323444533345e-05
"56",1.325,"Exp 1",8.4e-05,0.46296,8.4118849656637e-05,8.55911565013584e-05,8.26465428119157e-05
"57",1.349,"Exp 1",8.39e-05,0.46296,8.41317530167346e-05,8.56040598614559e-05,8.26594461720132e-05
"58",1.373,"Exp 1",8.39e-05,0.46296,8.41434791469128e-05,8.56157859916342e-05,8.26711723021915e-05
"59",1.397,"Exp 1",8.44e-05,0.46296,8.4154135165953e-05,8.56264420106743e-05,8.26818283212316e-05
"60",1.421,"Exp 1",8.46e-05,0.46296,8.41638184953927e-05,8.56361253401141e-05,8.26915116506713e-05
"61",1.445,"Exp 1",8.46e-05,0.46296,8.41726177287118e-05,8.56449245734332e-05,8.27003108839905e-05
"62",1.469,"Exp 1",8.44e-05,0.46296,8.41806134241317e-05,8.56529202688531e-05,8.27083065794104e-05
"63",1.493,"Exp 1",8.43e-05,0.46296,8.41878788274739e-05,8.56601856721953e-05,8.27155719827526e-05
"64",1.517,"Exp 1",8.46e-05,0.46296,8.41944805310268e-05,8.56667873757482e-05,8.27221736863054e-05
"65",1.541,"Exp 1",8.44e-05,0.46296,8.42004790739026e-05,8.5672785918624e-05,8.27281722291813e-05
"66",1.565,"Exp 1",8.44e-05,0.46296,8.42059294889306e-05,8.56782363336519e-05,8.27336226442092e-05
"67",1.589,"Exp 1",8.44e-05,0.46296,8.4210881800722e-05,8.56831886454433e-05,8.27385749560006e-05
"68",1.613,"Exp 1",8.5e-05,0.46296,8.42153814791656e-05,8.5687688323887e-05,8.27430746344443e-05
"69",1.637,"Exp 1",8.52e-05,0.46296,8.42194698522567e-05,8.56917766969781e-05,8.27471630075354e-05
"70",1.661,"Exp 1",8.5e-05,0.46296,8.42231844818357e-05,8.5695491326557e-05,8.27508776371143e-05
"71",1.685,"Exp 1",8.49e-05,0.46296,8.42265595055127e-05,8.56988663502341e-05,8.27542526607914e-05
"72",1.709,"Exp 1",8.47e-05,0.46296,8.42296259477728e-05,8.57019327924942e-05,8.27573191030514e-05
"73",1.733,"Exp 1",8.5e-05,0.46296,8.42324120030002e-05,8.57047188477216e-05,8.27601051582788e-05
"74",1.757,"Exp 1",8.5e-05,0.46296,8.42349432929248e-05,8.57072501376462e-05,8.27626364482035e-05
"75",1.781,"Exp 1",8.49e-05,0.46296,8.42372431007752e-05,8.57095499454965e-05,8.27649362560538e-05
"76",1.805,"Exp 1",8.54e-05,0.46296,8.42393325842233e-05,8.57116394289446e-05,8.27670257395019e-05
"77",1.829,"Exp 1",8.55e-05,0.46296,8.42412309690248e-05,8.57135378137461e-05,8.27689241243034e-05
"78",1.853,"Exp 1",8.57e-05,0.46296,8.42429557250887e-05,8.571526256981e-05,8.27706488803673e-05
"79",1.877,"Exp 1",8.52e-05,0.46296,8.42445227265592e-05,8.57168295712805e-05,8.27722158818378e-05
"80",1.901,"Exp 1",8.5e-05,0.46296,8.42459463973509e-05,8.57182532420722e-05,8.27736395526295e-05
"81",0.0048,"Exp 2",5.99e-05,0.92593,6.75424629730199e-05,7.00987994730141e-05,6.49861264730257e-05
"82",0.0288,"Exp 2",6.91e-05,0.92593,6.92779662655486e-05,7.18343027655428e-05,6.67216297655545e-05
"83",0.0528,"Exp 2",7.13e-05,0.92593,7.09487712178953e-05,7.35051077178895e-05,6.83924347179011e-05
"84",0.0768,"Exp 2",7.34e-05,0.92593,7.2552441127676e-05,7.51087776276701e-05,6.99961046276818e-05
"85",0.1008,"Exp 2",7.53e-05,0.92593,7.40872196976016e-05,7.66435561975958e-05,7.15308831976074e-05
"86",0.1248,"Exp 2",7.68e-05,0.92593,7.55519982748123e-05,7.81083347748065e-05,7.29956617748181e-05
"87",0.1488,"Exp 2",7.82e-05,0.92593,7.69462737975664e-05,7.95026102975606e-05,7.43899372975722e-05
"88",0.1728,"Exp 2",7.96e-05,0.92593,7.82700996610308e-05,8.0826436161025e-05,7.57137631610367e-05
"89",0.1968,"Exp 2",8.1e-05,0.92593,7.95240316585427e-05,8.20803681585369e-05,7.69676951585485e-05
"90",0.2208,"Exp 2",8.23e-05,0.92593,8.07090710137433e-05,8.32654075137374e-05,7.81527345137491e-05
"91",0.2448,"Exp 2",8.33e-05,0.92593,8.18266063148798e-05,8.43829428148739e-05,7.92702698148856e-05
"92",0.2688,"Exp 2",8.41e-05,0.92593,8.28783559174575e-05,8.54346924174516e-05,8.03220194174633e-05
"93",0.2928,"Exp 2",8.49e-05,0.92593,8.38663121155121e-05,8.64226486155063e-05,8.13099756155179e-05
"94",0.3168,"Exp 2",8.58e-05,0.92593,8.47926881123228e-05,8.73490246123169e-05,8.22363516123286e-05
"95",0.3408,"Exp 2",8.64e-05,0.92593,8.5659868562138e-05,8.82162050621322e-05,8.31035320621438e-05
"96",0.3648,"Exp 2",8.71e-05,0.92593,8.64703642155647e-05,8.90267007155589e-05,8.39140277155705e-05
"97",0.3888,"Exp 2",8.77e-05,0.92593,8.72267709893425e-05,8.97831074893367e-05,8.46704344893483e-05
"98",0.4128,"Exp 2",8.8e-05,0.92593,8.79317335999548e-05,9.04880700999489e-05,8.53753970999606e-05
"99",0.4368,"Exp 2",8.85e-05,0.92593,8.8587913751061e-05,9.11442502510551e-05,8.60315772510668e-05
"100",0.4608,"Exp 2",8.92e-05,0.92593,8.91979627463113e-05,9.17542992463055e-05,8.66416262463171e-05
"101",0.4848,"Exp 2",8.94e-05,0.92593,8.97644983095697e-05,9.23208348095639e-05,8.72081618095756e-05
"102",0.5088,"Exp 2",9.02e-05,0.92593,9.02900853308961e-05,9.28464218308903e-05,8.7733748830902e-05
"103",0.5328,"Exp 2",9.02e-05,0.92593,9.07772202153122e-05,9.33335567153064e-05,8.82208837153181e-05
"104",0.5568,"Exp 2",9.09e-05,0.92593,9.12283184887387e-05,9.37846549887328e-05,8.86719819887445e-05
"105",0.5808,"Exp 2",9.11e-05,0.92593,9.16457053079722e-05,9.42020418079664e-05,8.90893688079781e-05
"106",0.6048,"Exp 2",9.16e-05,0.92593,9.20316085258518e-05,9.4587945025846e-05,8.94752720258576e-05
"107",0.6288,"Exp 2",9.13e-05,0.92593,9.23881539758773e-05,9.49444904758715e-05,8.98318174758831e-05
"108",0.6528,"Exp 2",9.16e-05,0.92593,9.27173626599289e-05,9.52736991599231e-05,9.01610261599348e-05
"109",0.6768,"Exp 2",9.18e-05,0.92593,9.30211495462397e-05,9.55774860462338e-05,9.04648130462455e-05
"110",0.7008,"Exp 2",9.22e-05,0.92593,9.33013237106504e-05,9.58576602106445e-05,9.07449872106562e-05
"111",0.7248,"Exp 2",9.23e-05,0.92593,9.35595895810405e-05,9.61159260810346e-05,9.10032530810463e-05
"112",0.7488,"Exp 2",9.25e-05,0.92593,9.37975490716243e-05,9.63538855716185e-05,9.12412125716302e-05
"113",0.7728,"Exp 2",9.31e-05,0.92593,9.40167044197525e-05,9.65730409197467e-05,9.14603679197584e-05
"114",0.7969,"Exp 2",9.33e-05,0.92593,9.42192676868528e-05,9.6775604186847e-05,9.16629311868587e-05
"115",0.8209,"Exp 2",9.33e-05,0.92593,9.44048756395292e-05,9.69612121395234e-05,9.18485391395351e-05
"116",0.8449,"Exp 2",9.36e-05,0.92593,9.45756286699102e-05,9.71319651699044e-05,9.2019292169916e-05
"117",0.8689,"Exp 2",9.38e-05,0.92593,9.47326671514915e-05,9.72890036514857e-05,9.21763306514973e-05
"118",0.8929,"Exp 2",9.4e-05,0.92593,9.48770515798138e-05,9.7433388079808e-05,9.23207150798196e-05
"119",0.9169,"Exp 2",9.36e-05,0.92593,9.50097669346867e-05,9.75661034346809e-05,9.24534304346925e-05
"120",0.9409,"Exp 2",9.38e-05,0.92593,9.5131727014743e-05,9.76880635147372e-05,9.25753905147489e-05
"121",0.9649,"Exp 2",9.4e-05,0.92593,9.52437786999242e-05,9.78001151999184e-05,9.26874421999301e-05
"122",0.9889,"Exp 2",9.4e-05,0.92593,9.53467061071407e-05,9.79030426071349e-05,9.27903696071466e-05
"123",1.013,"Exp 2",9.46e-05,0.92593,9.54416118661065e-05,9.79979483661007e-05,9.28852753661124e-05
"124",1.037,"Exp 2",9.48e-05,0.92593,9.55283811027593e-05,9.80847176027535e-05,9.29720446027651e-05
"125",1.061,"Exp 2",9.48e-05,0.92593,9.5608043756705e-05,9.81643802566992e-05,9.30517072567108e-05
"126",1.085,"Exp 2",9.5e-05,0.92593,9.56811713302462e-05,9.82375078302404e-05,9.31248348302521e-05
"127",1.109,"Exp 2",9.54e-05,0.92593,9.57482910430383e-05,9.83046275430324e-05,9.31919545430441e-05
"128",1.133,"Exp 2",9.54e-05,0.92593,9.58098889946428e-05,9.83662254946369e-05,9.32535524946486e-05
"129",1.157,"Exp 2",9.52e-05,0.92593,9.58664131452157e-05,9.84227496452099e-05,9.33100766452216e-05
"130",1.181,"Exp 2",9.52e-05,0.92593,9.59182761171279e-05,9.8474612617122e-05,9.33619396171337e-05
"131",1.205,"Exp 2",9.54e-05,0.92593,9.59658578218936e-05,9.85221943218878e-05,9.34095213218994e-05
"132",1.229,"Exp 2",9.54e-05,0.92593,9.60095079179774e-05,9.85658444179715e-05,9.34531714179832e-05
"133",1.253,"Exp 2",9.55e-05,0.92593,9.60495481059209e-05,9.86058846059151e-05,9.34932116059268e-05
"134",1.277,"Exp 2",9.55e-05,0.92593,9.60862742678444e-05,9.86426107678385e-05,9.35299377678502e-05
"135",1.301,"Exp 2",9.57e-05,0.92593,9.61199584587677e-05,9.86762949587619e-05,9.35636219587735e-05
"136",1.325,"Exp 2",9.61e-05,0.92593,9.61508507574169e-05,9.87071872574111e-05,9.35945142574228e-05
"137",1.349,"Exp 2",9.63e-05,0.92593,9.61791809842543e-05,9.87355174842485e-05,9.36228444842602e-05
"138",1.373,"Exp 2",9.63e-05,0.92593,9.62051602944366e-05,9.87614967944307e-05,9.36488237944424e-05
"139",1.397,"Exp 2",9.65e-05,0.92593,9.62289826532791e-05,9.87853191532733e-05,9.3672646153285e-05
"140",1.421,"Exp 2",9.61e-05,0.92593,9.62508262016145e-05,9.88071627016087e-05,9.36944897016204e-05
"141",1.445,"Exp 2",9.63e-05,0.92593,9.62708545181883e-05,9.88271910181825e-05,9.37145180181942e-05
"142",1.469,"Exp 2",9.65e-05,0.92593,9.62892177859583e-05,9.88455542859524e-05,9.37328812859641e-05
"143",1.493,"Exp 2",9.65e-05,0.92593,9.63060538688584e-05,9.88623903688525e-05,9.37497173688642e-05
"144",1.517,"Exp 2",9.63e-05,0.92593,9.63214893052681e-05,9.88778258052622e-05,9.37651528052739e-05
"145",1.541,"Exp 2",9.71e-05,0.92593,9.63356402241002e-05,9.88919767240944e-05,9.37793037241061e-05
"146",1.565,"Exp 2",9.71e-05,0.92593,9.63486131890891e-05,9.89049496890832e-05,9.37922766890949e-05
"147",1.589,"Exp 2",9.73e-05,0.92593,9.63605059765333e-05,9.89168424765274e-05,9.38041694765391e-05
"148",1.613,"Exp 2",9.76e-05,0.92593,9.63714082914242e-05,9.89277447914184e-05,9.38150717914301e-05
"149",1.637,"Exp 2",9.73e-05,0.92593,9.63814024265788e-05,9.8937738926573e-05,9.38250659265847e-05
"150",1.661,"Exp 2",9.73e-05,0.92593,9.63905638690915e-05,9.89469003690856e-05,9.38342273690973e-05
"151",1.685,"Exp 2",9.73e-05,0.92593,9.63989618581305e-05,9.89552983581247e-05,9.38426253581364e-05
"152",1.709,"Exp 2",9.76e-05,0.92593,9.64066598978276e-05,9.89629963978218e-05,9.38503233978334e-05
"153",1.733,"Exp 2",9.73e-05,0.92593,9.64137162287437e-05,9.89700527287378e-05,9.38573797287495e-05
"154",1.757,"Exp 2",9.76e-05,0.92593,9.64201842611486e-05,9.89765207611428e-05,9.38638477611545e-05
"155",1.781,"Exp 2",9.76e-05,0.92593,9.64261129731148e-05,9.89824494731089e-05,9.38697764731206e-05
"156",1.805,"Exp 2",9.78e-05,0.92593,9.64315472762042e-05,9.89878837761983e-05,9.387521077621e-05
"157",1.829,"Exp 2",9.78e-05,0.92593,9.64365283513232e-05,9.89928648513174e-05,9.3880191851329e-05
"158",1.853,"Exp 2",9.84e-05,0.92593,9.64410939571234e-05,9.89974304571176e-05,9.38847574571293e-05
"159",1.877,"Exp 2",9.86e-05,0.92593,9.64452787131473e-05,9.90016152131415e-05,9.38889422131531e-05
